@id;@type;id;id-readable;partner-vehicle-identifier;is-used;is-executive;seat-capacity;door-number;power-kw;power-horsepower;mileage;origin;co2-emission;co2-emission-type;transmission;origin-country;national-type;body-type;fuel;gearbox;gear-number;brand;date-last-update;identification-number;release-year;power-tax;date-first-registration;model;configuration;external-commercial-color;status;originId;natcode
/api/vehicles/1efc9d30-93b4-6146-8e10-39f4f75fa5ed;Vehicles;/api/vehicles/1efc9d30-93b4-6146-8e10-39f4f75fa5ed;1efc9d30-93b4-6146-8e10-39f4f75fa5ed;19dfnp56;true;false;5;5;95;130;82796;LEASING;94;WLTP;FWD;/api/countries/68;VP;STATION_WAGON;GO;AUTOMATIC;8;/api/brands/86;2025-01-29T10:43:41+00:00;VF3LCYHZRLS085106;2020;6;2020-02-24T00:00:00+00:00;308 SW BUSINESS;BlueHDi 130ch S&S EAT8 Active Business;Noir;/api/statuses/1efc9d30-93b3-6dd6-8881-39f4f75fa5ed;1efc9d30-93b4-6146-8e10-39f4f75fa5ed;217845
/api/vehicles/1efc9d30-9911-6814-a7a8-179e06638a39;Vehicles;/api/vehicles/1efc9d30-9911-6814-a7a8-179e06638a39;1efc9d30-9911-6814-a7a8-179e06638a39;8m1omorinm;true;false;3;2;95;130;43538;LEASING;233;WLTP;FWD;/api/countries/68;VU;SEDAN;GO;MANUAL;6;/api/brands/95;2025-01-29T10:43:43+00:00;VF1VB000066406039;2021;8;2021-01-06T00:00:00+00:00;MASTER CHASSIS CABINE;Simple Cabine CC GCF Pr RJ3500 PAF crt dCi130;Blanc;/api/statuses/1efc9d30-9911-64ae-805a-179e06638a39;1efc9d30-9911-6814-a7a8-179e06638a39;
/api/vehicles/1efc9d30-9ae4-6a92-85f9-0164c1401683;Vehicles;/api/vehicles/1efc9d30-9ae4-6a92-85f9-0164c1401683;1efc9d30-9ae4-6a92-85f9-0164c1401683;a9x2n7s;true;false;5;5;103;140;33535;LEASING;0;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;AUTOMATIC;7;/api/brands/95;2025-01-29T10:43:49+00:00;VF1RJL003UC361523;2022;7;2022-10-26T00:00:00+00:00;ARKANA;TCe 140 EDC FAP Zen;GRIS METAL;/api/statuses/1efc9d30-9ae4-6704-aa1c-0164c1401683;1efc9d30-9ae4-6a92-85f9-0164c1401683;231647
/api/vehicles/1efc9d30-9d03-615c-8be7-516d9f318092;Vehicles;/api/vehicles/1efc9d30-9d03-615c-8be7-516d9f318092;1efc9d30-9d03-615c-8be7-516d9f318092;dy827rz;true;false;5;5;84;115;98238;LEASING;102;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;MANUAL;6;/api/brands/95;2025-01-29T10:43:49+00:00;VF1RFB00564900877;2020;6;2020-01-30T00:00:00+00:00;MEGANE IV BERLINE BUSINESS;Blue dCi 115 Business;Blanc;/api/statuses/1efc9d30-9d02-6e6e-8eca-516d9f318092;1efc9d30-9d03-615c-8be7-516d9f318092;
/api/vehicles/1efc9d30-a0f5-6b16-92a0-53152df9c6a1;Vehicles;/api/vehicles/1efc9d30-a0f5-6b16-92a0-53152df9c6a1;1efc9d30-a0f5-6b16-92a0-53152df9c6a1;3f3npru2h;true;false;5;5;92;125;76762;LEASING;122;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/43;2025-01-29T10:43:49+00:00;WF02XXERK2MP18955;2021;6;2021-06-01T00:00:00+00:00;PUMA;1.0 EcoBoost 125 ch mHEV S&S BVM6 Titanium;Noir;/api/statuses/1efc9d30-a0f5-6788-b741-53152df9c6a1;1efc9d30-a0f5-6b16-92a0-53152df9c6a1;229483
/api/vehicles/1efc9e37-cf7d-6daa-b599-11c1204047ab;Vehicles;/api/vehicles/1efc9e37-cf7d-6daa-b599-11c1204047ab;1efc9e37-cf7d-6daa-b599-11c1204047ab;50uolqph;true;false;5;5;110;150;99942;LEASING;137;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;MANUAL;6;/api/brands/118;2025-01-29T10:41:30+00:00;WVGZZZA1ZNV011671;2021;8;2021-08-16T00:00:00+00:00;T-ROC BUSINESS;2.0 TDI 150ch Lounge Business S&S;Blanc;/api/statuses/1efc9e37-cf7d-6a3a-a564-11c1204047ab;1efc9e37-cf7d-6daa-b599-11c1204047ab;
/api/vehicles/1efc9e37-d6a7-645a-8e3c-cfd04cebe0f5;Vehicles;/api/vehicles/1efc9e37-d6a7-645a-8e3c-cfd04cebe0f5;1efc9e37-d6a7-645a-8e3c-cfd04cebe0f5;2f465f1tm;true;false;2;4;69;95;35173;LEASING;133;WLTP;FWD;/api/countries/68;VU;COMMERCIAL_VEHICLE;GO;MANUAL;5;/api/brands/41;2025-01-29T10:41:30+00:00;ZFA26300006P36627;2020;2;2020-05-14T00:00:00+00:00;DOBLO CARGO;Cargo 1.3 Multijet 95ch Pro Lounge;Blanc;/api/statuses/1efc9e37-d6a6-6fbe-816f-cfd04cebe0f5;1efc9e37-d6a7-645a-8e3c-cfd04cebe0f5;
/api/vehicles/1efc9e3a-578d-65c2-9389-5d9f0ec4daea;Vehicles;/api/vehicles/1efc9e3a-578d-65c2-9389-5d9f0ec4daea;1efc9e3a-578d-65c2-9389-5d9f0ec4daea;og3a23vcz;true;false;5;5;84;115;94610;LEASING;113;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;AUTOMATIC;7;/api/brands/95;2025-01-29T10:43:13+00:00;VF1RFE00165163639;2020;6;2020-02-26T00:00:00+00:00;KADJAR;Business Blue dCi 115 EDC;Noir Etoilé;/api/statuses/1efc9e3a-578d-622a-819d-5d9f0ec4daea;1efc9e3a-578d-65c2-9389-5d9f0ec4daea;
/api/vehicles/1efc9e3a-5b4b-6420-9a10-e56cabd525b4;Vehicles;/api/vehicles/1efc9e3a-5b4b-6420-9a10-e56cabd525b4;1efc9e3a-5b4b-6420-9a10-e56cabd525b4;m5uvmikf;false;false;5;5;75;102;6;STANDARD;124;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/25;2025-02-01T11:02:19+00:00;VR7BAHNE0RE070281;2024;5;2024-10-21T00:00:00+00:00;C4;PureTech 100 BVM6 You;Gris Acier ;/api/statuses/1efc9e3a-5b4b-609c-914c-e56cabd525b4;1efc9e3a-5b4b-6420-9a10-e56cabd525b4;252767
/api/vehicles/1efc9e3a-5d54-6c58-be60-5b5a3c9ff21e;Vehicles;/api/vehicles/1efc9e3a-5d54-6c58-be60-5b5a3c9ff21e;1efc9e3a-5d54-6c58-be60-5b5a3c9ff21e;c76ynd;false;false;5;5;75;102;10;STANDARD;124;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/25;2025-01-29T10:43:09+00:00;VR7BAHNE7RE070276;2024;5;2024-10-21T00:00:00+00:00;C4;PureTech 100 BVM6 You;Gris Acier ;/api/statuses/1efc9e3a-5d54-696a-b58f-5b5a3c9ff21e;1efc9e3a-5d54-6c58-be60-5b5a3c9ff21e;252767
/api/vehicles/1efca7a6-3214-6d98-a83e-5385c2bc1821;Vehicles;/api/vehicles/1efca7a6-3214-6d98-a83e-5385c2bc1821;1efca7a6-3214-6d98-a83e-5385c2bc1821;2mcz55o0;true;false;3;4;95;130;96720;LEASING;242;WLTP;FWD;/api/countries/68;VU;COMMERCIAL_VEHICLE;GO;MANUAL;6;/api/brands/95;2025-01-29T10:41:32+00:00;VF1VB000060140458;2018;8;2018-06-29T00:00:00+00:00;MASTER PROPULSION;CDC PROPULSION L4 3.5t dCi 130 E6 GRAND CONFORT RJ;BLANC;/api/statuses/1efca7a6-3214-6ab4-8fc0-5385c2bc1821;1efca7a6-3214-6d98-a83e-5385c2bc1821;184709
/api/vehicles/1efcc1d9-6974-67c8-bf73-8d5d17a687da;Vehicles;/api/vehicles/1efcc1d9-6974-67c8-bf73-8d5d17a687da;1efcc1d9-6974-67c8-bf73-8d5d17a687da;qtaku6s;true;false;5;5;103;140;65276;LEASING;125;WLTP;FWD;/api/countries/68;VP;MINIVAN;ES;MANUAL;6;/api/brands/95;2025-01-29T10:42:36+00:00;VF1RFA00460600393;2018;7;2018-05-15T00:00:00+00:00;GRAND SCENIC IV;1.3 TCe 140ch energy Zen;Gris Cassiopée;/api/statuses/1efcc1d9-6974-64d0-a101-8d5d17a687da;1efcc1d9-6974-67c8-bf73-8d5d17a687da;
/api/vehicles/1efcc3f1-3e0e-65ce-b375-dd913d07eaac;Vehicles;/api/vehicles/1efcc3f1-3e0e-65ce-b375-dd913d07eaac;1efcc3f1-3e0e-65ce-b375-dd913d07eaac;1ax2xpem0;true;false;5;5;80;110;67226;LEASING;131;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;AUTOMATIC;7;/api/brands/118;2025-01-29T10:42:37+00:00;WVWZZZCDZMW367040;2021;6;2021-06-18T00:00:00+00:00;GOLF;1.0 eTSI OPF 110ch Life Business DSG7;NOIR MÉTAL;/api/statuses/1efcc3f1-3e0e-62ea-91a1-dd913d07eaac;1efcc3f1-3e0e-65ce-b375-dd913d07eaac;
/api/vehicles/1efcc60a-baf0-6ad6-8fe1-257a99706ec0;Vehicles;/api/vehicles/1efcc60a-baf0-6ad6-8fe1-257a99706ec0;1efcc60a-baf0-6ad6-8fe1-257a99706ec0;8wyt52px;true;false;5;5;84;115;106509;LEASING;134;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;MANUAL;6;/api/brands/95;2025-01-29T10:43:09+00:00;VF1RFE00665882207;2020;6;2020-10-01T00:00:00+00:00;KADJAR;Business Blue dCi 115;Blanc;/api/statuses/1efcc60a-baf0-678e-901a-257a99706ec0;1efcc60a-baf0-6ad6-8fe1-257a99706ec0;
/api/vehicles/1efcc60a-bef1-6b9e-b779-b1f590bc0372;Vehicles;/api/vehicles/1efcc60a-bef1-6b9e-b779-b1f590bc0372;1efcc60a-bef1-6b9e-b779-b1f590bc0372;yj4v5lh;true;false;5;5;84;115;98189;LEASING;123;WLTP;FWD;/api/countries/68;VP;STATION_WAGON;GO;MANUAL;6;/api/brands/95;2025-01-29T10:43:09+00:00;VF1RFB00866469763;2020;6;2020-12-18T00:00:00+00:00;MEGANE IV ESTATE;Estate Business Blue dCi 115;Noir Etoilé;/api/statuses/1efcc60a-bef1-682e-85ba-b1f590bc0372;1efcc60a-bef1-6b9e-b779-b1f590bc0372;
/api/vehicles/1efcc60c-00aa-601c-9ff4-d9c4a67f4447;Vehicles;/api/vehicles/1efcc60c-00aa-601c-9ff4-d9c4a67f4447;1efcc60c-00aa-601c-9ff4-d9c4a67f4447;cofcx2f7p;true;false;5;5;84;115;59550;LEASING;121;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;AUTOMATIC;7;/api/brands/95;2025-01-29T10:43:48+00:00;VF1RFB00265679894;2020;6;2020-07-21T00:00:00+00:00;MEGANE IV BERLINE BUSINESS;Blue dCi 115 EDC Business;Blanc;/api/statuses/1efcc60c-00a9-6d10-9bb7-d9c4a67f4447;1efcc60c-00aa-601c-9ff4-d9c4a67f4447;209803
/api/vehicles/1efcd18d-e6a7-69c0-a29e-97e0afdcbbdf;Vehicles;/api/vehicles/1efcd18d-e6a7-69c0-a29e-97e0afdcbbdf;1efcd18d-e6a7-69c0-a29e-97e0afdcbbdf;ntsku4d;true;false;5;5;103;140;86450;LEASING;145;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;AUTOMATIC;7;/api/brands/95;2025-01-29T10:40:58+00:00;VF1RFE00566674507;2021;7;2021-02-05T00:00:00+00:00;KADJAR;Business TCe 140 EDC;Gris Titanium;/api/statuses/1efcd18d-e6a7-6646-bcb6-97e0afdcbbdf;1efcd18d-e6a7-69c0-a29e-97e0afdcbbdf;
/api/vehicles/1efcd190-9587-6c36-960b-6bccad734145;Vehicles;/api/vehicles/1efcd190-9587-6c36-960b-6bccad734145;1efcd190-9587-6c36-960b-6bccad734145;bp468txv;true;false;5;5;80;110;23386;LEASING;121;WLTP;FWD;/api/countries/68;VP;CITY_CAR;ES;MANUAL;6;/api/brands/25;2025-01-29T10:42:37+00:00;VF7SXHNPZPT693552;2023;6;2023-10-18T00:00:00+00:00;C3;PT110 S&S BVM6 SHINE;Gris;/api/statuses/1efcd190-9587-6790-87e7-6bccad734145;1efcd190-9587-6c36-960b-6bccad734145;
/api/vehicles/1efcd190-9a67-6ec2-95a2-21a5dff01bbe;Vehicles;/api/vehicles/1efcd190-9a67-6ec2-95a2-21a5dff01bbe;1efcd190-9a67-6ec2-95a2-21a5dff01bbe;d0pa9;true;false;7;5;95;130;30628;LEASING;143;WLTP;FWD;/api/countries/68;VP;SUV;ES;MANUAL;6;/api/brands/86;2025-01-29T10:42:36+00:00;VF3MRHNSMPS108593;2023;7;2023-08-29T00:00:00+00:00;5008;ALLURE PK PTECH 130 S&S BVM6;Gris;/api/statuses/1efcd190-9a67-6c06-989c-21a5dff01bbe;1efcd190-9a67-6ec2-95a2-21a5dff01bbe;
/api/vehicles/1efcd190-a018-6858-83b8-c1ad7aab70fa;Vehicles;/api/vehicles/1efcd190-a018-6858-83b8-c1ad7aab70fa;1efcd190-a018-6858-83b8-c1ad7aab70fa;hpu9bsx;true;false;5;5;95;130;22665;LEASING;137;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;AUTOMATIC;8;/api/brands/86;2025-01-29T10:42:36+00:00;VR3FPHNS6RY541338;2024;7;2024-03-27T00:00:00+00:00;408;GT PURETECH 130 S&S EAT8;GRIS SELLENIUM;/api/statuses/1efcd190-a018-651a-9b01-c1ad7aab70fa;1efcd190-a018-6858-83b8-c1ad7aab70fa;
/api/vehicles/1efcd192-5ccd-6b0a-9430-393894876e32;Vehicles;/api/vehicles/1efcd192-5ccd-6b0a-9430-393894876e32;1efcd192-5ccd-6b0a-9430-393894876e32;26tkbnnow;true;false;5;5;95;130;92348;LEASING;137;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;MANUAL;6;/api/brands/86;2025-01-29T10:43:10+00:00;VF3MCYHZJKS510355;2020;6;2020-07-08T00:00:00+00:00;3008;Blue Hdi 130 cv E6.c Active Business S&S 6cv;Noir;/api/statuses/1efcd192-5ccd-66be-b63a-393894876e32;1efcd192-5ccd-6b0a-9430-393894876e32;
/api/vehicles/1efcd29b-d553-6444-9354-e358ff8c2a3b;Vehicles;/api/vehicles/1efcd29b-d553-6444-9354-e358ff8c2a3b;1efcd29b-d553-6444-9354-e358ff8c2a3b;7s9irmz20;true;false;5;5;73;100;54236;STANDARD;0;WLTP;FWD;/api/countries/68;VP;SUV;ES;MANUAL;6;/api/brands/39;2025-01-29T10:42:38+00:00;VR1URHNKKLW028245;2021;5;2021-03-01T00:00:00+00:00;DS3 CROSSBACK;PureTech 100 BVM6 Grand Chic;BLANC BANQUISE;/api/statuses/1efcd29b-d553-60ac-8a16-e358ff8c2a3b;1efcd29b-d553-6444-9354-e358ff8c2a3b;207807
/api/vehicles/1efcd9f1-6f1c-6f06-90ab-7f29f91fa0dd;Vehicles;/api/vehicles/1efcd9f1-6f1c-6f06-90ab-7f29f91fa0dd;1efcd9f1-6f1c-6f06-90ab-7f29f91fa0dd;19a4lpwn;true;false;5;5;84;115;100743;LEASING;0;WLTP;FWD;/api/countries/68;VP;STATION_WAGON;GO;AUTOMATIC;7;/api/brands/95;2025-01-29T10:41:29+00:00;VF1RFB00867875018;2021;6;2021-10-06T00:00:00+00:00;MEGANE IV ESTATE;Intens Blue dCi 115 EDC;Gris;/api/statuses/1efcd9f1-6f1c-6b46-963c-7f29f91fa0dd;1efcd9f1-6f1c-6f06-90ab-7f29f91fa0dd;
/api/vehicles/1efcd9f1-751d-6216-8388-0b321dd75c01;Vehicles;/api/vehicles/1efcd9f1-751d-6216-8388-0b321dd75c01;1efcd9f1-751d-6216-8388-0b321dd75c01;7ercjwpi;true;false;5;5;95;130;25587;LEASING;131;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;AUTOMATIC;8;/api/brands/86;2025-01-29T10:41:28+00:00;VR3FBYHZTRY527910;2024;7;2024-04-09T00:00:00+00:00;308;ALLURE BHDI 130 S&S EAT8;Gris;/api/statuses/1efcd9f1-751c-6f64-ae74-0b321dd75c01;1efcd9f1-751d-6216-8388-0b321dd75c01;
/api/vehicles/1efcdafc-69dd-6a0c-818e-afb21f237c99;Vehicles;/api/vehicles/1efcdafc-69dd-6a0c-818e-afb21f237c99;1efcdafc-69dd-6a0c-818e-afb21f237c99;559t5g4xl3;true;false;2;5;55;75;79279;LEASING;104;WLTP;FWD;/api/countries/68;VU;SEDAN;GO;MANUAL;5;/api/brands/95;2025-01-29T10:40:58+00:00;VF1R9800461802032;2019;4;2019-01-23T00:00:00+00:00;CLIO IV SOCIETE;Air Medianav dCi 75;Blanc;/api/statuses/1efcdafc-69dd-6606-a4a6-afb21f237c99;1efcdafc-69dd-6a0c-818e-afb21f237c99;
/api/vehicles/1efcdd14-fe15-6d40-9ecc-a38fb1cdad63;Vehicles;/api/vehicles/1efcdd14-fe15-6d40-9ecc-a38fb1cdad63;1efcdd14-fe15-6d40-9ecc-a38fb1cdad63;q8v23it2;true;false;5;5;117;160;51215;LEASING;134;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;AUTOMATIC;7;/api/brands/95;2025-01-29T10:40:58+00:00;VF1RJB00570598871;2023;8;2023-04-18T00:00:00+00:00;CAPTUR;techno mild hybrid 160 EDC;Gris;/api/statuses/1efcdd14-fe15-6a2a-ba2f-a38fb1cdad63;1efcdd14-fe15-6d40-9ecc-a38fb1cdad63;
/api/vehicles/1efcdd15-005b-6e7e-9324-b94ebf818b95;Vehicles;/api/vehicles/1efcdd15-005b-6e7e-9324-b94ebf818b95;1efcdd15-005b-6e7e-9324-b94ebf818b95;4gn07u19;false;false;5;5;75;102;4;STANDARD;124;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/25;2025-01-29T10:40:58+00:00;VR7BAHNEXRE070286;2024;5;2024-10-21T00:00:00+00:00;C4;PureTech 100 BVM6 You;Gris Acier ;/api/statuses/1efcdd15-005b-6af0-b4c4-b94ebf818b95;1efcdd15-005b-6e7e-9324-b94ebf818b95;252767
/api/vehicles/1efcdd15-023d-6bc0-9d99-19f16d036868;Vehicles;/api/vehicles/1efcdd15-023d-6bc0-9d99-19f16d036868;1efcdd15-023d-6bc0-9d99-19f16d036868;s6wki0h;true;false;2;5;69;95;109652;LEASING;102;WLTP;FWD;/api/countries/68;VU;SEDAN;GO;MANUAL;6;/api/brands/95;2025-01-29T10:40:56+00:00;VF1RFB00962125642;2019;5;2019-01-11T00:00:00+00:00;MEGANE IV SOCIETE;Air 2P Blue dCi 95;Blanc;/api/statuses/1efcdd15-023d-68c8-801f-19f16d036868;1efcdd15-023d-6bc0-9d99-19f16d036868;
/api/vehicles/1efcde20-b096-6814-be2d-adfa4b42ee63;Vehicles;/api/vehicles/1efcde20-b096-6814-be2d-adfa4b42ee63;1efcde20-b096-6814-be2d-adfa4b42ee63;6ek54xf5v;true;false;5;5;95;130;98890;LEASING;101;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;AUTOMATIC;8;/api/brands/86;2025-01-29T10:40:58+00:00;VF3MCYHZRJS338613;2018;6;2018-05-27T00:00:00+00:00;3008;BLUE HDI 130 CV E6.c Allure S&S BVA EAT8;Blanc;/api/statuses/1efcde20-b096-640e-8923-adfa4b42ee63;1efcde20-b096-6814-be2d-adfa4b42ee63;
/api/vehicles/1efce78f-746a-6b56-9bc6-6991a66d3a68;Vehicles;/api/vehicles/1efce78f-746a-6b56-9bc6-6991a66d3a68;1efce78f-746a-6b56-9bc6-6991a66d3a68;yjgwltq6;false;false;5;5;75;102;10;STANDARD;124;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/25;2025-01-29T10:41:30+00:00;VR7BAHNE7RE070729;2024;5;2024-11-18T00:00:00+00:00;C4;PureTech 100 BVM6 You;Gris Acier ;/api/statuses/1efce78f-746a-67a0-a134-6991a66d3a68;1efce78f-746a-6b56-9bc6-6991a66d3a68;252767
/api/vehicles/1efce790-f3cc-63f8-a956-f5757843cbde;Vehicles;/api/vehicles/1efce790-f3cc-63f8-a956-f5757843cbde;1efce790-f3cc-63f8-a956-f5757843cbde;1zz50mmv;true;false;5;5;103;140;7008;LEASING;132;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/95;2025-01-29T10:42:35+00:00;VF1RJB00270600088;2023;7;2023-02-27T00:00:00+00:00;CAPTUR;1.3 TCe mild hybrid 140ch Techno;GRIS;/api/statuses/1efce790-f3cc-60e2-a809-f5757843cbde;1efce790-f3cc-63f8-a956-f5757843cbde;
/api/vehicles/1efce9a9-051e-60a6-bec0-b19e8926d044;Vehicles;/api/vehicles/1efce9a9-051e-60a6-bec0-b19e8926d044;1efce9a9-051e-60a6-bec0-b19e8926d044;vd0rnfu;true;false;5;5;84;115;98316;LEASING;0;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;MANUAL;6;/api/brands/95;2025-01-29T10:41:29+00:00;VF1RFE00566307283;2021;6;2021-04-15T00:00:00+00:00;KADJAR;Business Blue dCi 115;Gris;/api/statuses/1efce9a9-051d-6764-b839-b19e8926d044;1efce9a9-051e-60a6-bec0-b19e8926d044;
/api/vehicles/1efcf318-7c9b-65ac-8be9-abcc94b1aff5;Vehicles;/api/vehicles/1efcf318-7c9b-65ac-8be9-abcc94b1aff5;1efcf318-7c9b-65ac-8be9-abcc94b1aff5;13csaj35;false;false;5;5;75;102;5;STANDARD;124;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/25;2025-01-29T10:42:38+00:00;VR7BAHNE9RE070733;2024;5;2024-10-21T00:00:00+00:00;C4;PureTech 100 BVM6 You;Gris Acier ;/api/statuses/1efcf318-7c9b-619c-a90b-abcc94b1aff5;1efcf318-7c9b-65ac-8be9-abcc94b1aff5;252767
/api/vehicles/1efcf318-7ebe-6c58-a52d-0bcb56aeff98;Vehicles;/api/vehicles/1efcf318-7ebe-6c58-a52d-0bcb56aeff98;1efcf318-7ebe-6c58-a52d-0bcb56aeff98;27ywsntvz;false;false;5;5;75;102;4;STANDARD;124;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/25;2025-01-29T10:42:36+00:00;VR7BAHNE7RE070732;2024;5;2024-11-18T00:00:00+00:00;C4;PureTech 100 BVM6 You;Gris Acier ;/api/statuses/1efcf318-7ebe-6960-8b68-0bcb56aeff98;1efcf318-7ebe-6c58-a52d-0bcb56aeff98;252767
/api/vehicles/1efcf318-80ba-6c78-8231-253f73d1e225;Vehicles;/api/vehicles/1efcf318-80ba-6c78-8231-253f73d1e225;1efcf318-80ba-6c78-8231-253f73d1e225;13uz7cs3;false;false;5;5;75;102;4;STANDARD;124;WLTP;FWD;/api/countries/68;VP;SEDAN;ES;MANUAL;6;/api/brands/25;2025-01-29T10:42:36+00:00;VR7BAHNE4RE070283;2024;5;2024-10-21T00:00:00+00:00;C4;PureTech 100 BVM6 You;Gris Acier ;/api/statuses/1efcf318-80ba-69d0-a422-253f73d1e225;1efcf318-80ba-6c78-8231-253f73d1e225;252767
/api/vehicles/1efd1ae8-db65-67d4-bd34-b5013122be94;Vehicles;/api/vehicles/1efd1ae8-db65-67d4-bd34-b5013122be94;1efd1ae8-db65-67d4-bd34-b5013122be94;344kzpw61;true;false;5;5;84;115;107041;LEASING;121;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;AUTOMATIC;7;/api/brands/95;2025-01-30T17:01:06+00:00;VF1RFB00866901395;2021;6;2021-01-21T00:00:00+00:00;MEGANE IV BERLINE;Business Blue dCi 115 EDC;BLANC GLACIER;/api/statuses/1efd1ae8-db65-643c-9336-b5013122be94;1efd1ae8-db65-67d4-bd34-b5013122be94;
/api/vehicles/1efd2780-2015-676e-a613-5123e54200c4;Vehicles;/api/vehicles/1efd2780-2015-676e-a613-5123e54200c4;1efd2780-2015-676e-a613-5123e54200c4;1h52o0fl;true;false;5;5;66;90;106091;LEASING;111;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;MANUAL;5;/api/brands/95;2025-01-29T10:43:42+00:00;VF1R8700X63587094;2019;5;2019-11-21T00:00:00+00:00;CAPTUR BUSINESS;dCi 90 E6C Business;BLEU CLAIR;/api/statuses/1efd2780-2015-6354-9fc2-5123e54200c4;1efd2780-2015-676e-a613-5123e54200c4;
/api/vehicles/1efd340d-d360-6eec-88d0-ab9112096293;Vehicles;/api/vehicles/1efd340d-d360-6eec-88d0-ab9112096293;1efd340d-d360-6eec-88d0-ab9112096293;5p784yt6;true;false;5;5;110;150;102666;LEASING;0;WLTP;FWD;/api/countries/68;VP;SUV;ES;MANUAL;6;/api/brands/101;2025-01-29T10:42:06+00:00;VSSZZZ5FZJ6593261;2018;8;2018-11-16T00:00:00+00:00;ATECA BUSINESS;Style Business 1.4 TSI 150CV BVM6 E6;Gris Foncé;/api/statuses/1efd340d-d360-6b36-9cdd-ab9112096293;1efd340d-d360-6eec-88d0-ab9112096293;
/api/vehicles/1efd340d-d53a-6592-ac0e-47405e4b9f2a;Vehicles;/api/vehicles/1efd340d-d53a-6592-ac0e-47405e4b9f2a;1efd340d-d53a-6592-ac0e-47405e4b9f2a;awms712h;true;false;5;5;84;115;73636;LEASING;127;WLTP;FWD;/api/countries/68;VP;SUV;GO;AUTOMATIC;7;/api/brands/95;2025-01-29T10:42:06+00:00;VF1RJB00166722257;2020;6;2020-12-18T00:00:00+00:00;CAPTUR;1.5 Blue dCi 115ch Business EDC;GRIS CASSIOPE;/api/statuses/1efd340d-d53a-6268-a3f0-47405e4b9f2a;1efd340d-d53a-6592-ac0e-47405e4b9f2a;
/api/vehicles/1efd3625-c1ab-6868-aadd-4b5cb54c3060;Vehicles;/api/vehicles/1efd3625-c1ab-6868-aadd-4b5cb54c3060;1efd3625-c1ab-6868-aadd-4b5cb54c3060;bgx608s;true;false;5;5;95;130;29411;LEASING;134;WLTP;FWD;/api/countries/68;VP;SUV;GO;AUTOMATIC;8;/api/brands/86;2025-01-29T10:42:03+00:00;VR3UDYHZSPJ577553;2023;7;2023-03-02T00:00:00+00:00;2008;ALLURE BLUEHDI 130 S&S EAT8;Orange Fusion;/api/statuses/1efd3625-c1ab-648a-94ad-4b5cb54c3060;1efd3625-c1ab-6868-aadd-4b5cb54c3060;
/api/vehicles/1efd4e3d-3c68-6400-aaaa-bf7e5d9ff4de;Vehicles;/api/vehicles/1efd4e3d-3c68-6400-aaaa-bf7e5d9ff4de;1efd4e3d-3c68-6400-aaaa-bf7e5d9ff4de;76v74jv;true;false;5;5;95;130;165577;LEASING;111;WLTP;FWD;/api/countries/68;VP;SEDAN;GO;MANUAL;6;/api/brands/86;2025-01-29T10:41:29+00:00;VF3MCYHZJKS170101;2019;7;2019-06-03T00:00:00+00:00;3008;Allure BlueHDi 130 S&S BVM6;Noir;/api/statuses/1efd4e3d-3c68-600e-9845-bf7e5d9ff4de;1efd4e3d-3c68-6400-aaaa-bf7e5d9ff4de;
/api/vehicles/1efd70d3-8e63-63c8-bb4b-dd63d6c78309;Vehicles;/api/vehicles/1efd70d3-8e63-63c8-bb4b-dd63d6c78309;1efd70d3-8e63-63c8-bb4b-dd63d6c78309;vqywj7uoi;true;false;5;5;110;150;91484;LEASING;158;WLTP;FWD;/api/countries/68;VP;SUV;ES;AUTOMATIC;7;/api/brands/118;2025-01-29T10:42:02+00:00;WVGZZZA1ZLV165221;2020;8;2020-09-08T00:00:00+00:00;T-ROC BUSINESS;1.5 TSI EVO 150ch Lounge Business DSG7 S&S;WHITE SILVER;/api/statuses/1efd70d3-8e63-604e-aab9-dd63d6c78309;1efd70d3-8e63-63c8-bb4b-dd63d6c78309;
